name,address,latitude,longitude,rating,borough,borough_from_address,borough_from_lat_lng
Chelsea Vintage Couture,"Office - Showroom, BY APPOINTMENT ONLY, Sloane Ave, London",51.4924574,-0.1659658,4.7,London,,Kensington and Chelsea
LanaTS Clothing,"55 Baker St, London",51.5187355,-0.1567089,0.0,London,,Westminster
OOTO LONDON,"Claridge House, 32 Davies St, London",51.512012,-0.1477862,0.0,London,,Westminster
Vintage Clothing,"42 Shelton St, London",51.5140221,-0.1245663,5.0,London,,Westminster
Eddie Wailes Studio,"13 - 25 Church St, London",51.52421589999999,-0.1688751,0.0,London,,Westminster
Good,"33 Neal St, London",51.5142216,-0.1256036,5.0,London,,Camden
2o2st News,"72 Berwick St, London",51.5147633,-0.1360655,0.0,London,,Westminster
wornwell vintage clothing,"Oxford St, London",51.5165812,-0.1311655,0.0,London,,Westminster
Nikita Sablier,"79 George St, London",51.5171123,-0.1568565,0.0,London,,Westminster
De L'Époque,"8 Cheval Pl, London",51.49900359999999,-0.1667621,5.0,London,,Westminster
All Loved Up Boutique,"All Loved Up Boutique, 91 Charlwood St, London",51.4880187,-0.1412302,5.0,London,,Westminster
Clerkenwell Vintage Fashion Fair,"38-51 Bedford Way, London",51.5234685,-0.1273138,0.0,London,,Camden
Open for Vintage,"7, 10 Cavendish Square, Chandos St, London",51.5169544,-0.1442532,5.0,London,,Westminster
Dukes Cupboard Limited,"14 Ingestre Pl, London",51.5132008,-0.1357614,4.3,London,,Westminster
Vintage Stockroom,"13 - 25 Church St, London",51.524127,-0.1688328,0.0,London,,Westminster
pillowHeat,"Vans Store, 47 Carnaby St, London",51.5128206,-0.1386783,4.9,London,,Westminster
Good,"180 Queensway, London",51.51557,-0.1880176,5.0,London,,Westminster
Linda Bee,"Alfie’s Antique Market, 13 - 25 Church St, London",51.5241887,-0.1688101,3.7,London,,Westminster
SOMLO - London & OMEGA Vintage,"35-36 Burlington Arcade, London",51.509631,-0.14092,4.5,London,,Westminster
Gillian Horsup,"Alfies Antiques, Alfies Antique Market, 13-25 Church St, London",51.5241887,-0.1688101,5.0,London,,Westminster
American Vintage,"35 Marylebone High St, London",51.5205091,-0.151705,3.4,London,,Westminster
Grays Antique Market,"58 Davies St, London",51.5137017,-0.1486451,4.1,London,,Westminster
Arabella Bianco,"13-25 Church St, London",51.5241255,-0.1688334,5.0,London,,Westminster
Sign of the Times,"5 Elystan St, London",51.490966,-0.1667517,4.3,London,,Kensington and Chelsea
ANTIQUES,London,51.5122569,-0.1546661,4.8,London,,Westminster
Retro Living,"7A Church St, London",51.5244864,-0.1685567,5.0,London,,Westminster
Alfies Antique Market,"13 - 25 Church St, London",51.5241255,-0.1688334,4.3,London,,Westminster
The Vintage House,"42 Old Compton St, London",51.5131282,-0.1316389,4.1,London,,Westminster
Pop Up 38,"18 Broadwick St, London",51.5138414,-0.1354232,5.0,London,,Westminster
Beyond Retro Soho,"19-21 Argyll St, London",51.5150107,-0.1411872,4.3,London,,Westminster
PICKNWEIGHT - VINTAGE KILO STORE,"14-18 Neal St, London",51.5138476,-0.1248029,3.6,London,,Westminster
Reign Vintage,"12 Berwick St, London",51.51340130000001,-0.1345882,4.3,London,,Westminster
Wow Retro London Covent Garden,"179 Drury Ln, London",51.51564699999999,-0.1234713,4.3,London,,Camden
Blackout II - Vintage Clothing London,"51 Endell St, London",51.5148867,-0.125315,3.9,London,,Camden
Vintage Threads,"69 Neal St, London",51.51494020000001,-0.1266051,4.3,London,,Camden
Pop Boutique,"30 Short's Gardens, London",51.5144586,-0.1254132,4.1,London,,Camden
Goldsmith Vintage,"121, 123 Charing Cross Rd, London",51.5149524,-0.1301147,4.2,London,,Westminster
Rokit Covent Garden,"42 Shelton St, London",51.5140748,-0.1244384,4.2,London,,Westminster
goldsmith vintage,"57 Neal St, London",51.51476760000001,-0.1263361,3.4,London,,Camden
The Vintage Collection,"Arch 59, Camden Stables Market, London",51.5420455,-0.1469688,5.0,London,Camden,Camden
Beyond Retro Coal Drops,"Unit 79-81, Coal Drops Yard, London",51.5365259,-0.1259221,4.0,London,,Camden
Rokit Camden,"225 Camden High St, London",51.5398923,-0.143589,4.1,London,Camden,Camden
Past Trash,"38 Neal St, London",51.5143694,-0.1253947,4.7,London,,Camden
Wings Vintage,"105A Euston St., London",51.526494,-0.1363579,4.0,London,,Camden
St Cyr Vintage,"56 Saddle Row Camden Market, London",51.5421391,-0.1483749,4.3,London,Camden,Camden
Berty and Gerty Vintage,"53 Camden Lock Pl, London",51.5413907,-0.1465884,0.0,London,Camden,Camden
What Goes Around Comes Around,"Unit 32, The Stables Market Chalk, Farm Road, London",51.5420969,-0.1466583,3.9,London,,Camden
Camden Threads - An online shop for the best independent brands and vintage boutiques,"44A Camden Lock Pl, London",51.5414567,-0.1463852,0.0,London,Camden,Camden
Dunno. Curated,"8 Berwick St, London",51.5132162,-0.134507,4.7,London,,Westminster
Gong Nong Bing Vintage,"68 Charing Cross Rd, London",51.5124053,-0.1284323,5.0,London,,Westminster
Dream Retro,"2nd Floor, Alfies Antiques Market, 13- 25 Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
Vintage Modes,"Alfies Antique Market, Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
COW Vintage,"13 Short's Gardens, London",51.5141663,-0.126386,3.7,London,,Camden
Funkytownshop,"Ground Floor, 232 Camden High St, London",51.5409704,-0.1443065,3.3,London,Camden,Camden
OuterLimitz Vintage,"12B, Camden Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,0.0,London,Camden,Camden
Modern Age Vintage Clothing,"65 Chalk Farm Rd, London",51.5433049,-0.1503682,3.3,London,,Camden
LanaTS Clothing,"55 Baker St, London",51.5187355,-0.1567089,0.0,London,,Westminster
OOTO LONDON,"Claridge House, 32 Davies St, London",51.512012,-0.1477862,0.0,London,,Westminster
Vintage Clothing,"42 Shelton St, London",51.5140221,-0.1245663,5.0,London,,Westminster
Eddie Wailes Studio,"13 - 25 Church St, London",51.52421589999999,-0.1688751,0.0,London,,Westminster
A Dandy In Aspic,"Market, 748-749, North Yard Stables, Chalk Farm Rd, London",51.5425015,-0.1490213,3.4,London,,Camden
Good,"33 Neal St, London",51.5142216,-0.1256036,5.0,London,,Camden
2o2st News,"72 Berwick St, London",51.5147633,-0.1360655,0.0,London,,Westminster
wornwell vintage clothing,"Oxford St, London",51.5165812,-0.1311655,0.0,London,,Westminster
DreamingLion Vintage,"Unit D28, Horse Tunnel, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,4.5,London,,Camden
SK.Vintage,"51 Fortess Rd, London",51.5539851,-0.1406663,4.5,London,,Camden
Clerkenwell Vintage Fashion Fair,"38-51 Bedford Way, London",51.5234685,-0.1273138,0.0,London,,Camden
Open for Vintage,"7, 10 Cavendish Square, Chandos St, London",51.5169544,-0.1442532,5.0,London,,Westminster
Dukes Cupboard Limited,"14 Ingestre Pl, London",51.5132008,-0.1357614,4.3,London,,Westminster
Vintage Stockroom,"13 - 25 Church St, London",51.524127,-0.1688328,0.0,London,,Westminster
pillowHeat,"Vans Store, 47 Carnaby St, London",51.5128206,-0.1386783,4.9,London,,Westminster
Good,"180 Queensway, London",51.51557,-0.1880176,5.0,London,,Westminster
Linda Bee,"Alfie’s Antique Market, 13 - 25 Church St, London",51.5241887,-0.1688101,3.7,London,,Westminster
Gillian Horsup,"Alfies Antiques, Alfies Antique Market, 13-25 Church St, London",51.5241887,-0.1688101,5.0,London,,Westminster
The Grandad Company,"47, London",51.5378699,-0.1154254,5.0,London,,Islington
SoSo Retro,"Unit 527, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,5.0,London,,Camden
American Vintage,"35 Marylebone High St, London",51.5205091,-0.151705,3.4,London,,Westminster
Grays Antique Market,"58 Davies St, London",51.5137017,-0.1486451,4.1,London,,Westminster
Peekaboo Vintage Marketplace,"149a Abbey Rd, London",51.540942,-0.1910264,5.0,London,,Camden
American Vintage,"Stable St, London",51.535973,-0.126182,3.4,London,,Camden
SOMLO - London & OMEGA Vintage,"35-36 Burlington Arcade, London",51.509631,-0.14092,4.5,London,,Westminster
Collectif Camden Market,"36, Camden's Stables Market, Chalk Farm Rd, London",51.54222439999999,-0.1469208,4.7,London,Camden,Camden
Exclusive,"2 Flask Walk, London",51.55638070000001,-0.1776995,2.5,London,,Camden
Vintage Clothing,"53 Chalk Farm Rd, London",51.5430371,-0.1501184,0.0,London,,Camden
Arabella Bianco,"13-25 Church St, London",51.5241255,-0.1688334,5.0,London,,Westminster
Camden Retro Signs,"8A, The Stables Market, PADDOCK LANE, Chalk Farm Rd, London",51.5420455,-0.1469688,5.0,London,,Camden
ANTIQUES,London,51.5122569,-0.1546661,4.8,London,,Westminster
Retro Living,"7A Church St, London",51.5244864,-0.1685567,5.0,London,,Westminster
Alfies Antique Market,"13 - 25 Church St, London",51.5241255,-0.1688334,4.3,London,,Westminster
The Vintage Collection,"Arch 59, Camden Stables Market, London",51.5420455,-0.1469688,5.0,London,Camden,Camden
Beyond Retro Coal Drops,"Unit 79-81, Coal Drops Yard, London",51.5365259,-0.1259221,4.0,London,,Camden
Rokit Camden,"225 Camden High St, London",51.5398923,-0.143589,4.1,London,Camden,Camden
St Cyr Vintage,"56 Saddle Row Camden Market, London",51.5421391,-0.1483749,4.3,London,Camden,Camden
Berty and Gerty Vintage,"53 Camden Lock Pl, London",51.5413907,-0.1465884,0.0,London,Camden,Camden
What Goes Around Comes Around,"Unit 32, The Stables Market Chalk, Farm Road, London",51.5420969,-0.1466583,3.9,London,,Camden
Camden Threads - An online shop for the best independent brands and vintage boutiques,"44A Camden Lock Pl, London",51.5414567,-0.1463852,0.0,London,Camden,Camden
Funkytownshop,"Ground Floor, 232 Camden High St, London",51.5409704,-0.1443065,3.3,London,Camden,Camden
OuterLimitz Vintage,"12B, Camden Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,0.0,London,Camden,Camden
Modern Age Vintage Clothing,"65 Chalk Farm Rd, London",51.5433049,-0.1503682,3.3,London,,Camden
Resurrection Boutique,"3, Archway Close, 3 Archway Rd, London",51.5657346,-0.134374,4.2,London,,Islington
A Dandy In Aspic,"Market, 748-749, North Yard Stables, Chalk Farm Rd, London",51.5425015,-0.1490213,3.4,London,,Camden
Svarelle,London,51.56526030000001,-0.1196879,0.0,London,,Islington
Exclusive,"2 Flask Walk, London",51.55638070000001,-0.1776995,2.5,London,,Camden
DreamingLion Vintage,"Unit D28, Horse Tunnel, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,4.5,London,,Camden
SK.Vintage,"51 Fortess Rd, London",51.5539851,-0.1406663,4.5,London,,Camden
Arts And Vintage,"263 Archway Rd, London",51.5762988,-0.1442271,4.8,London,,Haringey
The Grandad Company,"47, London",51.5378699,-0.1154254,5.0,London,,Islington
Peekaboo Vintage Marketplace,"149a Abbey Rd, London",51.540942,-0.1910264,5.0,London,,Camden
American Vintage,"Stable St, London",51.535973,-0.126182,3.4,London,,Camden
Collectif Camden Market,"36, Camden's Stables Market, Chalk Farm Rd, London",51.54222439999999,-0.1469208,4.7,London,Camden,Camden
Alpha Vintage Store,"Hornsey Rd, London",51.55952120000001,-0.1144241,0.0,London,,Islington
Vintage Clothing,"53 Chalk Farm Rd, London",51.5430371,-0.1501184,0.0,London,,Camden
Camden Retro Signs,"8A, The Stables Market, PADDOCK LANE, Chalk Farm Rd, London",51.5420455,-0.1469688,5.0,London,,Camden
rollos vintage furniture,"391 Archway Rd, London",51.5783701,-0.1490951,5.0,London,,Haringey
Roomscape,"In, Belmont St, London",51.54479000000001,-0.1512781,0.0,London,,Camden
Camden Thrift Store,"51 Chalk Farm Rd, London",51.543116,-0.1494112,4.5,London,,Camden
Gonnermann,"408-410 Archway Rd, London",51.5766188,-0.1441633,4.9,London,,Haringey
Aladdin's Vintage Furniture & Cafe,"1 Hazellville Rd, London",51.5695455,-0.1243871,4.7,London,,Islington
Vintage Luggage,"18 Delancey St, London",51.5368475,-0.1426188,4.2,London,,Camden
Antique Kelims,"Highgate Rd, London",51.5529237,-0.1420899,0.0,London,,Camden
Traid Camden,"154 Camden High St, London",51.5385937,-0.1421116,3.7,London,Camden,Camden
Vivien of Holloway,"294 Holloway Rd, London",51.55451430000001,-0.1142869,4.4,London,,Islington
Little Paris Store,"39 Park Rd, London",51.580974,-0.125502,4.5,London,,Haringey
Episode,"26 Chalk Farm Rd, London",51.542509,-0.146978,0.0,London,,Camden
CIRCA VINTAGE,"87a Lansdowne Way, London",51.4748348,-0.1286932,4.7,London,,Lambeth
TTFN Vintage,"106-108 Denmark Hill, London",51.4709291,-0.0930882,5.0,London,,Lambeth
Leona,"Brixton Village, Unit 5 Coldharbour Ln, London",51.4621557,-0.1114804,5.0,London,,Lambeth
Vintage80scasuals,"Unit 63, 105 Culvert Rd, London",51.47090439999999,-0.1566805,0.0,London,,Wandsworth
Rejuvenate - Something for everyone,"41-42 Coldharbour Ln, London",51.4625934,-0.1116695,0.0,London,,Lambeth
Bella West,"Granville Arcade, Unit 76 Coldharbour Ln, London",51.4624417,-0.1118706,3.7,London,,Lambeth
Eclectica (Clapham),"803 Wandsworth Rd, London",51.4665809,-0.1484604,4.9,London,Wandsworth,Lambeth
My Vintage J Box,"58 Streatham High Rd, London",51.4367663,-0.1280156,5.0,London,,Lambeth
NewVintage.co.uk,"256 Battersea Park Rd, London",51.4720756,-0.1661966,4.1,London,,Wandsworth
Morbleu,"135 Dulwich Rd, London",51.4526729,-0.1027664,4.4,London,,Lambeth
Eccles Road Antiques,"60 Eccles Rd, London",51.46180829999999,-0.1634526,4.9,London,,Wandsworth
Northcote Road Antiques Market,"155a Northcote Rd, London",51.455341,-0.1645277,4.4,London,,Wandsworth
Vintage Chairs,"25 Gubyon Ave, London",51.4554139,-0.102013,0.0,London,,Lambeth
Traid,"2 Acre Ln, London",51.4612282,-0.1162417,4.1,London,,Lambeth
Loved again Ltd.,"140 Stockwell Rd, London",51.4673937,-0.1182007,5.0,London,,Lambeth
Retro Furniture & Services,"338 Balham High Rd, London",51.4358639,-0.1596233,5.0,London,,Wandsworth
Saluto London,"Battersea Business Centre, London",51.4650292,-0.1549833,5.0,London,,Wandsworth
CIRCA VINTAGE,"87a Lansdowne Way, London",51.4748348,-0.1286932,4.7,London,,Lambeth
TTFN Vintage,"106-108 Denmark Hill, London",51.4709291,-0.0930882,5.0,London,,Lambeth
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London,,Westminster
Leona,"Brixton Village, Unit 5 Coldharbour Ln, London",51.4621557,-0.1114804,5.0,London,,Lambeth
Vintage80scasuals,"Unit 63, 105 Culvert Rd, London",51.47090439999999,-0.1566805,0.0,London,,Wandsworth
Rejuvenate - Something for everyone,"41-42 Coldharbour Ln, London",51.4625934,-0.1116695,0.0,London,,Lambeth
Bella West,"Granville Arcade, Unit 76 Coldharbour Ln, London",51.4624417,-0.1118706,3.7,London,,Lambeth
Eclectica (Clapham),"803 Wandsworth Rd, London",51.4665809,-0.1484604,4.9,London,Wandsworth,Lambeth
All Loved Up Boutique,"All Loved Up Boutique, 91 Charlwood St, London",51.4880187,-0.1412302,5.0,London,,Westminster
livewithfashion,"Alpha House, 100 Borough High St, London",51.5032218,-0.09196889999999999,0.0,London,,Southwark
Academy Vintage Repro,"229 Waterloo Rd, London",51.4998143,-0.1068619,0.0,London,,Southwark
Chelsea Vintage Couture,"Office - Showroom, BY APPOINTMENT ONLY, Sloane Ave, London",51.4924574,-0.1659658,4.7,London,,Kensington and Chelsea
De L'Époque,"8 Cheval Pl, London",51.49900359999999,-0.1667621,5.0,London,,Westminster
NewVintage.co.uk,"256 Battersea Park Rd, London",51.4720756,-0.1661966,4.1,London,,Wandsworth
Eccles Road Antiques,"60 Eccles Rd, London",51.46180829999999,-0.1634526,4.9,London,,Wandsworth
Butterworth Christopher,"71 Pimlico Rd, London",51.490362,-0.1535057,3.7,London,,Westminster
Beyond Retro Soho,"19-21 Argyll St, London",51.5150107,-0.1411872,4.3,London,,Westminster
PICKNWEIGHT - VINTAGE KILO STORE,"14-18 Neal St, London",51.5138476,-0.1248029,3.6,London,,Westminster
Reign Vintage,"12 Berwick St, London",51.51340130000001,-0.1345882,4.3,London,,Westminster
Wow Retro London Covent Garden,"179 Drury Ln, London",51.51564699999999,-0.1234713,4.3,London,,Camden
Blackout II - Vintage Clothing London,"51 Endell St, London",51.5148867,-0.125315,3.9,London,,Camden
Vintage Threads,"69 Neal St, London",51.51494020000001,-0.1266051,4.3,London,,Camden
Pop Boutique,"30 Short's Gardens, London",51.5144586,-0.1254132,4.1,London,,Camden
Goldsmith Vintage,"121, 123 Charing Cross Rd, London",51.5149524,-0.1301147,4.2,London,,Westminster
Rokit Covent Garden,"42 Shelton St, London",51.5140748,-0.1244384,4.2,London,,Westminster
goldsmith vintage,"57 Neal St, London",51.51476760000001,-0.1263361,3.4,London,,Camden
Past Trash,"38 Neal St, London",51.5143694,-0.1253947,4.7,London,,Camden
Wings Vintage,"105A Euston St., London",51.526494,-0.1363579,4.0,London,,Camden
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London,,Westminster
Dunno. Curated,"8 Berwick St, London",51.5132162,-0.134507,4.7,London,,Westminster
Gong Nong Bing Vintage,"68 Charing Cross Rd, London",51.5124053,-0.1284323,5.0,London,,Westminster
COW Vintage,"13 Short's Gardens, London",51.5141663,-0.126386,3.7,London,,Camden
Pennies Vintage,"41A Amwell St, London",51.5292864,-0.1104796,4.7,London,,Islington
LanaTS Clothing,"55 Baker St, London",51.5187355,-0.1567089,0.0,London,,Westminster
OOTO LONDON,"Claridge House, 32 Davies St, London",51.512012,-0.1477862,0.0,London,,Westminster
Vintage Clothing,"42 Shelton St, London",51.5140221,-0.1245663,5.0,London,,Westminster
Hartex,"Unit 9, Gabriels Wharf, 56 Upper Ground, London",51.5079685,-0.1103793,4.7,London,,Lambeth
Good,"33 Neal St, London",51.5142216,-0.1256036,5.0,London,,Camden
2o2st News,"72 Berwick St, London",51.5147633,-0.1360655,0.0,London,,Westminster
wornwell vintage clothing,"Oxford St, London",51.5165812,-0.1311655,0.0,London,,Westminster
All Loved Up Boutique,"All Loved Up Boutique, 91 Charlwood St, London",51.4880187,-0.1412302,5.0,London,,Westminster
Clerkenwell Vintage Fashion Fair,"38-51 Bedford Way, London",51.5234685,-0.1273138,0.0,London,,Camden
Open for Vintage,"7, 10 Cavendish Square, Chandos St, London",51.5169544,-0.1442532,5.0,London,,Westminster
Dukes Cupboard Limited,"14 Ingestre Pl, London",51.5132008,-0.1357614,4.3,London,,Westminster
livewithfashion,"Alpha House, 100 Borough High St, London",51.5032218,-0.09196889999999999,0.0,London,,Southwark
pillowHeat,"Vans Store, 47 Carnaby St, London",51.5128206,-0.1386783,4.9,London,,Westminster
Academy Vintage Repro,"229 Waterloo Rd, London",51.4998143,-0.1068619,0.0,London,,Southwark
SOMLO - London & OMEGA Vintage,"35-36 Burlington Arcade, London",51.509631,-0.14092,4.5,London,,Westminster
Chelsea Vintage Couture,"Office - Showroom, BY APPOINTMENT ONLY, Sloane Ave, London",51.4924574,-0.1659658,4.7,London,,Kensington and Chelsea
American Vintage,"35 Marylebone High St, London",51.5205091,-0.151705,3.4,London,,Westminster
Grays Antique Market,"58 Davies St, London",51.5137017,-0.1486451,4.1,London,,Westminster
De L'Époque,"8 Cheval Pl, London",51.49900359999999,-0.1667621,5.0,London,,Westminster
ANTIQUES,London,51.5122569,-0.1546661,4.8,London,,Westminster
